head,tail,relation,head_name,tail_name,head_type,tail_type,score,predicted,actual
8805,21887,drug-gene,"('DB05254', 'Fibrinolysin', 'drug')","('5054', 'SERPINE1', 'gene/protein')",unknown,unknown,0.500110924243927,1,1.0
21887,8805,drug-gene,"('5054', 'SERPINE1', 'gene/protein')","('DB05254', 'Fibrinolysin', 'drug')",unknown,unknown,0.500110924243927,1,1.0
8805,21887,drug-gene,"('DB05254', 'Fibrinolysin', 'drug')","('5054', 'SERPINE1', 'gene/protein')",unknown,unknown,0.500110924243927,1,1.0
21887,8805,drug-gene,"('5054', 'SERPINE1', 'gene/protein')","('DB05254', 'Fibrinolysin', 'drug')",unknown,unknown,0.500110924243927,1,1.0
11618,15209,drug-gene,"('DB13775', 'Tertatolol', 'drug')","('1565', 'CYP2D6', 'gene/protein')",unknown,unknown,0.5008898377418518,1,1.0
15209,11618,drug-gene,"('1565', 'CYP2D6', 'gene/protein')","('DB13775', 'Tertatolol', 'drug')",unknown,unknown,0.5008898377418518,1,1.0
19166,5747,drug-gene,"('3066', 'HDAC2', 'gene/protein')","('DB00175', 'Pravastatin', 'drug')",unknown,unknown,0.5010262727737427,1,1.0
5747,19166,drug-gene,"('DB00175', 'Pravastatin', 'drug')","('3066', 'HDAC2', 'gene/protein')",unknown,unknown,0.5010262727737427,1,1.0
13722,10990,drug-gene,"('116844', 'LRG1', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.501386821269989,1,1.0
13722,10990,drug-gene,"('116844', 'LRG1', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.5013868808746338,1,1.0
10990,13722,drug-gene,"('DB09130', 'Copper', 'drug')","('116844', 'LRG1', 'gene/protein')",unknown,unknown,0.5013868808746338,1,1.0
10990,13722,drug-gene,"('DB09130', 'Copper', 'drug')","('116844', 'LRG1', 'gene/protein')",unknown,unknown,0.5013868808746338,1,1.0
15222,11236,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB11470', 'Tildipirosin', 'drug')",unknown,unknown,0.5034398436546326,1,1.0
11236,15222,drug-gene,"('DB11470', 'Tildipirosin', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.5034399628639221,1,1.0
24874,10443,drug-gene,"('5817', 'PVR', 'gene/protein')","('DB08231', 'Myristic acid', 'drug')",unknown,unknown,0.5036153793334961,1,1.0
10443,24874,drug-gene,"('DB08231', 'Myristic acid', 'drug')","('5817', 'PVR', 'gene/protein')",unknown,unknown,0.5036153793334961,1,1.0
