relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,carrier,14017,DB00324,drug,Fluorometholone,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14041,DB14538,drug,Hydrocortisone aceponate,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14045,DB14542,drug,Hydrocortisone phosphate,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14053,DB06755,drug,Beta carotene,DrugBank,4025,5949,gene/protein,RBP3,NCBI,drug-gene
drug_protein,carrier,14052,DB00162,drug,Vitamin A,DrugBank,1155,5947,gene/protein,RBP1,NCBI,drug-gene
drug_protein,carrier,14059,DB00279,drug,Liothyronine,DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14061,DB00586,drug,Diclofenac,DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14066,DB01751,drug,Tetraiodothyroacetic acid,DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14079,DB04756,drug,"2-[(3,5-Dichloro-4-trioxidanylphenyl)amino]benzoic acid",DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14090,DB07693,drug,"N-(3,5-dibromo-4-hydroxyphenyl)-2,6-dimethylbenzamide",DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14095,DB07962,drug,"METHYL N-[(2',4'-DIFLUORO-4-HYDROXY-5-IODOBIPHENYL-3-YL)CARBONYL]-BETA-ALANINATE",DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14097,DB08100,drug,"2,6-dimethyl-4-[(E)-2-phenylethenyl]phenol",DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14098,DB08101,drug,"2,6-dibromo-4-[(E)-2-phenylethenyl]phenol",DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14054,DB00163,drug,Vitamin E,DrugBank,13991,266629,gene/protein,SEC14L3,NCBI,drug-gene
drug_protein,carrier,14119,DB13949,drug,Ferric cation,DrugBank,4003,7018,gene/protein,TF,NCBI,drug-gene
drug_protein,carrier,14120,DB14520,drug,Tetraferric tricitrate decahydrate,DrugBank,4003,7018,gene/protein,TF,NCBI,drug-gene
drug_protein,carrier,14125,DB14530,drug,Chromous sulfate,DrugBank,4003,7018,gene/protein,TF,NCBI,drug-gene
drug_protein,carrier,14137,DB00237,drug,Butabarbital,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14140,DB00246,drug,Ziprasidone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14142,DB00264,drug,Metoprolol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14148,DB00289,drug,Atomoxetine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14149,DB00294,drug,Etonogestrel,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14152,DB00310,drug,Chlorthalidone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14019,DB00443,drug,Betamethasone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14177,DB00476,drug,Duloxetine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14180,DB00490,drug,Buspirone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14194,DB00563,drug,Methotrexate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14199,DB00576,drug,Sulfamethizole,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14200,DB00584,drug,Enalapril,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14207,DB00619,drug,Imatinib,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14208,DB00624,drug,Testosterone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14214,DB00677,drug,Isoflurophate,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14215,DB00678,drug,Losartan,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14217,DB00695,drug,Furosemide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
