relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,carrier,14014,DB00180,drug,Flunisolide,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14028,DB00741,drug,Hydrocortisone,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14040,DB13867,drug,Fluticasone,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14042,DB14539,drug,Hydrocortisone acetate,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14046,DB14543,drug,Hydrocortisone probutate,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,carrier,14052,DB00162,drug,Vitamin A,DrugBank,4025,5949,gene/protein,RBP3,NCBI,drug-gene
drug_protein,carrier,14052,DB00162,drug,Vitamin A,DrugBank,8094,5950,gene/protein,RBP4,NCBI,drug-gene
drug_protein,carrier,14064,DB01583,drug,Liotrix,DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14076,DB03682,drug,"Dibenzofuran-4,6-Dicarboxylic Acid",DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14082,DB06885,drug,3-[({(1E)-[2-(trifluoromethyl)phenyl]methylidene}amino)oxy]propanoic acid,DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14094,DB07775,drug,"3',5'-DIBROMO-2',4,4',6'-TETRAHYDROXY AURONE",DrugBank,111,7276,gene/protein,TTR,NCBI,drug-gene
drug_protein,carrier,14107,DB13751,drug,Glycyrrhizic acid,DrugBank,748,1109,gene/protein,AKR1C4,NCBI,drug-gene
drug_protein,carrier,14108,DB09270,drug,Ubidecarenone,DrugBank,5638,3949,gene/protein,LDLR,NCBI,drug-gene
drug_protein,carrier,14109,DB11251,drug,Tocopherol,DrugBank,5638,3949,gene/protein,LDLR,NCBI,drug-gene
drug_protein,carrier,14123,DB14528,drug,Chromium gluconate,DrugBank,4003,7018,gene/protein,TF,NCBI,drug-gene
drug_protein,carrier,14131,DB00159,drug,Icosapent,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14052,DB00162,drug,Vitamin A,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14136,DB00228,drug,Enflurane,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14143,DB00266,drug,Dicoumarol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14169,DB00430,drug,Cefpiramide,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14170,DB00432,drug,Trifluridine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14175,DB00461,drug,Nabumetone,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14188,DB00537,drug,Ciprofloxacin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14196,DB00571,drug,Propranolol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14218,DB00709,drug,Lamivudine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14220,DB00714,drug,Apomorphine,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14226,DB00744,drug,Zileuton,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14227,DB00749,drug,Etodolac,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14235,DB00783,drug,Estradiol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14241,DB00813,drug,Fentanyl,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14267,DB00951,drug,Isoniazid,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14272,DB00983,drug,Formoterol,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
drug_protein,carrier,14274,DB00995,drug,Auranofin,DrugBank,4315,213,gene/protein,ALB,NCBI,drug-gene
